frame;hr
100874;94
100889;94
100904;94
100919;93
100934;93
100949;93
100964;93
100979;92
100994;92
101009;92
101024;92
101039;92
101054;92
101069;94
101084;94
101099;95
101114;95
101129;96
101144;96
101159;96
101174;96
101189;96
101204;96
101219;96
101234;95
101249;95
101264;95
101279;94
101294;94
101309;94
101324;94
101339;94
101354;94
101369;95
101384;95
101399;96
101414;96
101429;96
101444;96
101459;97
101474;97
101489;97
101504;97
101519;97
101534;97
101549;96
101564;96
101579;96
101594;95
101609;95
101624;95
101639;94
101654;94
101669;93
101684;93
101699;92
101714;92
101729;91
101744;91
101759;91
101774;91
101789;92
101804;92
101819;94
101834;94
101849;95
101864;95
101879;96
101894;96
101909;98
101924;98
101939;98
101954;98
101969;98
101984;98
101999;98
102014;98
102029;98
102044;98
102059;99
102074;99
102089;99
102104;99
102119;100
102134;100
102149;100
102164;100
102179;99
102194;99
102209;98
102224;98
102239;98
102254;98
102269;94
102284;94
102299;93
102314;92
102329;92
102344;92
102359;92
102374;92
102389;93
102404;93
102419;94
102434;94
102449;94
102464;94
102479;94
102494;94
102509;94
102524;94
102539;94
102554;94
102569;95
102584;95
102599;95
102614;95
102629;95
102644;95
102659;95
102674;95
102689;95
102704;95
102719;95
102734;95
102749;95
102764;95
102779;95
102794;95
102809;95
102824;95
102839;94
102854;94
102869;94
102884;94
102899;93
102914;93
102929;92
102944;92
102959;92
102974;92
102989;92
103004;92
103019;92
103034;93
103049;93
103064;93
103079;94
103094;94
103109;94
103124;94
103139;94
103154;94
103169;94
103184;94
103199;93
103214;93
103229;93
103244;93
103259;93
103274;93
103289;93
103304;93
103319;93
103334;93
103349;92
103364;92
103379;92
103394;92
103409;92
103424;92
103439;91
103454;91
103469;91
103484;91
103499;91
103514;91
103529;91
103544;91
103559;91
103574;91
103589;94
103604;94
103619;94
103634;94
103649;95
103664;95
103679;95
103694;95
103709;94
103724;94
103739;93
103754;92
103769;92
103784;92
103799;91
103814;91
103829;90
103844;90
103859;90
103874;90
103889;89
103904;89
103919;89
103934;89
103949;89
103964;89
103979;89
103994;89
104009;88
104024;88
104039;88
104054;88
104069;87
104084;87
104099;87
104114;87
104129;87
104144;86
104159;86
104174;86
104189;86
104204;86
104219;86
104234;86
104249;86
104264;86
104279;86
104294;86
104309;86
104324;86
104339;86
104354;86
104369;86
104384;86
104399;86
104414;86
104429;86
104444;86
104459;86
104474;86
104489;87
104504;87
104519;87
104534;87
104549;87
104564;87
104579;87
104594;87
104609;88
104624;88
104639;88
104654;88
104669;89
104684;89
104699;90
104714;90
104729;92
104744;92
104759;93
104774;93
104789;94
104804;94
104819;94
104834;94
104849;95
104864;95
104879;95
104894;95
104909;94
104924;94
104939;93
104954;93
104969;93
104984;93
104999;93
105014;93
105029;94
105044;94
105059;94
105074;94
105089;94
105104;94
105119;94
105134;94
105149;94
105164;94
105179;94
105194;94
105209;94
105224;94
105239;94
105254;94
105269;94
105284;94
105299;94
105314;94
105329;95
105344;95
105359;95
105374;95
105389;96
105404;96
105419;96
105434;96
105449;96
105464;96
105479;96
105494;96
105509;96
105524;96
105539;96
105554;96
105569;96
105584;96
105599;95
105614;95
105629;93
105644;93
105659;93
105674;93
105689;93
105704;93
105719;93
105734;93
105749;92
105764;92
105779;92
105794;92
105809;91
105824;91
105839;91
105854;91
105869;92
105884;92
105899;93
105914;93
105929;93
105944;93
105959;93
105974;93
105989;93
106004;93
106019;93
106034;93
106049;93
106064;93
106079;93
106094;93
106109;92
106124;92
106139;92
106154;92
106169;92
106184;92
106199;92
106214;92
106229;92
106244;92
106259;91
106274;91
106289;91
106304;91
106319;91
106334;91
106349;91
106364;91
106379;91
106394;91
106409;91
106424;91
106439;90
106454;90
106469;90
106484;90
106499;89
106514;89
106529;89
106544;89
106559;89
106574;89
106589;89
106604;89
106619;90
106634;90
106649;90
106664;90
106679;90
106694;90
106709;90
106724;90
106739;89
106754;89
106769;89
106784;89
106799;88
106814;88
106829;88
106844;88
106859;88
106874;88
106889;87
106904;87
106919;87
106934;87
106949;87
106964;87
106979;87
106994;87
107009;89
107024;89
107039;90
107054;90
107069;91
107084;91
107099;93
107114;93
107129;93
107144;93
107159;93
107174;93
107189;95
107204;95
107219;95
107234;95
107249;94
107264;94
107279;91
107294;91
107309;90
107324;90
107339;89
107354;89
107369;89
107384;89
107399;89
107414;89
107429;88
107444;88
107459;88
107474;88
107489;88
107504;88
107519;87
107534;87
107549;87
107564;87
107579;87
107594;87
107609;88
107624;88
107639;88
107654;88
107669;89
107684;89
107699;90
107714;90
107729;90
107744;90
107759;91
107774;91
107789;92
107804;92
107819;93
107834;93
107849;93
107864;93
107879;92
107894;92
107909;92
107924;92
107939;92
107954;92
107969;92
107984;92
107999;93
108014;93
108029;93
108044;93
108059;93
108074;93
108089;93
108104;93
108119;93
108134;93
108149;93
108164;93
108179;93
108194;93
108209;92
108224;92
108239;92
108254;92
108269;92
108284;92
108299;92
108314;92
108329;92
108344;92
108359;92
108374;92
108389;92
108404;92
108419;93
108434;93
108449;92
108464;92
108479;92
108494;92
108509;93
108524;93
108539;94
108554;94
108569;94
108584;94
108599;94
108614;94
108629;94
108644;94
108659;93
108674;93
108689;92
108704;92
108719;91
108734;91
108749;90
108764;90
108779;89
108794;89
108809;89
108824;89
108839;89
108854;89
108869;88
108884;88
108899;89
108914;89
108929;89
108944;89
108959;91
108974;91
108989;92
109004;92
109019;92
109034;92
109049;93
109064;93
109079;92
109094;92
109109;93
109124;93
109139;93
109154;93
109169;93
109184;93
109199;93
109214;93
109229;92
109244;92
109259;92
109274;92
109289;92
109304;92
109319;92
109334;92
109349;92
109364;92
109379;91
109394;91
109409;91
109424;91
109439;90
109454;90
109469;90
109484;90
109499;90
109514;90
109529;90
109544;90
109559;90
109574;90
109589;89
109604;89
109619;88
109634;88
109649;88
109664;88
109679;88
109694;88
109709;89
109724;89
109739;90
109754;90
109769;90
109784;90
109799;91
109814;91
109829;91
109844;91
109859;91
109874;91
109889;92
109904;92
109919;92
109934;92
109949;93
109964;93
109979;94
109994;94
110009;95
110024;95
110039;94
110054;94
110069;94
110084;94
110099;93
110114;93
110129;92
110144;92
110159;92
110174;92
110189;92
110204;92
110219;93
110234;94
110249;94
110264;94
110279;95
110294;95
110309;95
110324;95
110339;93
110354;93
110369;93
110384;93
110399;91
110414;91
110429;90
110444;90
110459;89
110474;89
110489;88
110504;88
110519;88
110534;88
110549;88
110564;88
110579;88
110594;88
110609;88
110624;88
110639;89
110654;89
110669;89
110684;89
110699;89
110714;89
110729;89
110744;89
110759;91
110774;91
110789;92
110804;92
110819;93
110834;93
110849;93
110864;93
110879;92
110894;92
110909;92
110924;92
110939;92
110954;92
110969;89
110984;89
110999;89
111014;89
111029;89
111044;89
111059;88
111074;88
111089;88
111104;88
111119;88
111134;88
111149;88
111164;88
111179;88
111194;88
111209;88
111224;88
111239;88
111254;88
111269;88
111284;88
111299;88
111314;88
111329;89
111344;89
111359;90
111374;90
111389;91
111404;91
111419;91
111434;91
111449;92
111464;92
111479;93
111494;93
111509;93
111524;93
111539;93
111554;94
111569;95
111584;95
111599;95
111614;95
111629;96
111644;96
111659;96
111674;96
111689;95
111704;95
111719;94
111734;94
111749;92
111764;92
111779;91
111794;91
111809;91
111824;91
111839;91
111854;91
111869;92
111884;92
111899;92
111914;92
111929;92
111944;92
111959;92
111974;92
111989;92
112004;92
112019;91
112034;90
112049;90
112064;90
112079;89
112094;89
112109;88
112124;88
112139;87
112154;87
112169;87
112184;87
112199;87
112214;87
112229;87
112244;87
112259;88
112274;88
112289;88
112304;88
112319;88
112334;88
112349;89
112364;89
112379;90
112394;90
112409;90
112424;90
112439;90
112454;90
112469;90
112484;90
112499;90
112514;90
112529;90
112544;90
112559;90
112574;90
112589;90
112604;90
112619;90
112634;90
112649;90
112664;90
112679;90
112694;90
112709;90
112724;90
112739;90
112754;90
112769;90
112784;90
112799;90
112814;90
112829;91
112844;91
112859;91
112874;91
112889;91
112904;91
112919;91
112934;91
112949;91
112964;91
112979;91
112994;91
113009;90
113024;90
113039;90
113054;90
113069;90
113084;90
113099;89
113114;88
113129;88
113144;88
113159;87
113174;87
113189;86
113204;86
113219;86
113234;86
113249;86
113264;86
113279;87
113294;87
113309;86
113324;86
113339;86
113354;86
113369;86
113384;86
113399;86
113414;86
113429;86
113444;86
113459;87
113474;87
113489;87
113504;87
113519;88
113534;88
113549;88
113564;88
113579;88
113594;88
113609;88
113624;88
113639;89
113654;89
113669;90
113684;90
113699;90
113714;90
113729;90
113744;90
113759;90
113774;90
113789;90
113804;90
113819;90
113834;89
113849;89
113864;89
113879;89
113894;89
113909;89
113924;89
113939;90
113954;90
113969;91
113984;91
113999;91
114014;91
114029;92
114044;92
114059;91
114074;91
114089;90
114104;90
114119;90
114134;90
114149;90
114164;90
114179;90
114194;90
114209;90
114224;90
114239;89
114254;89
114269;89
114284;89
114299;89
114314;89
114329;89
114344;89
114359;89
114374;89
114389;90
114404;90
114419;89
114434;89
114449;89
114464;89
114479;89
114494;89
114509;90
114524;90
114539;90
114554;90
114569;91
114584;91
114599;92
114614;92
114629;93
114644;93
114659;93
114674;93
114689;93
114704;93
114719;93
114734;93
114749;93
114764;93
114779;93
114794;93
114809;93
114824;93
114839;93
114854;93
114869;93
114884;93
114899;93
114914;93
114929;93
114944;93
114959;93
114974;94
114989;94
115004;94
115019;94
115034;94
115049;95
115064;95
115079;96
115094;96
115109;96
115124;96
115139;96
115154;96
115169;96
115184;95
115199;95
115214;95
115229;96
115244;96
115259;96
115274;97
115289;97
115304;97
115319;97
115334;97
115349;95
115364;95
115379;94
115394;94
115409;91
115424;91
115439;91
115454;91
115469;90
115484;90
115499;90
115514;90
115529;90
115544;90
115559;90
115574;90
115589;90
115604;90
115619;90
115634;90
115649;90
115664;90
115679;90
115694;90
115709;90
115724;90
115739;90
115754;90
115769;90
115784;90
115799;89
115814;89
115829;89
115844;89
115859;90
115874;90
115889;91
115904;91
115919;91
115934;91
115949;92
115964;92
115979;92
115994;93
116009;93
116024;93
116039;94
116054;94
116069;95
116084;95
116099;94
116114;94
116129;93
116144;93
116159;93
116174;93
116189;92
116204;92
116219;92
116234;90
116249;90
116264;90
116279;90
116294;90
116309;90
116324;90
116339;90
116354;89
116369;89
116384;89
116399;89
116414;89
116429;89
116444;89
116459;89
116474;89
116489;89
116504;89
116519;89
116534;89
116549;89
116564;89
116579;90
116594;90
116609;90
116624;90
116639;91
116654;91
116669;91
116684;90
116699;90
116714;90
116729;90
116744;90
116759;89
116774;89
116789;89
116804;89
116819;89
116834;89
116849;89
116864;89
116879;90
116894;90
116909;90
116924;90
116939;91
116954;91
116969;91
116984;91
116999;91
117014;91
117029;91
117044;91
117059;91
117074;90
117089;90
117104;90
117119;90
117134;91
117149;91
117164;91
117179;92
117194;92
117209;92
117224;92
117239;92
117254;92
117269;92
117284;92
117299;92
117314;92
117329;91
117344;91
117359;91
117374;91
117389;91
117404;91
117419;92
117434;93
117449;93
117464;93
117479;93
117494;93
117509;94
117524;94
117539;95
117554;95
117569;95
117584;95
117599;95
117614;95
117629;93
117644;93
117659;93
117674;93
117689;91
117704;91
117719;90
117734;90
117749;89
117764;89
117779;89
117794;89
117809;89
117824;89
117839;89
117854;89
117869;90
117884;90
117899;90
117914;90
117929;90
117944;90
117959;91
117974;91
117989;91
118004;91
118019;91
118034;91
118049;91
118064;91
118079;91
118094;91
118109;91
118124;91
118139;91
118154;91
118169;91
118184;91
118199;91
118214;91
118229;91
118244;91
118259;90
118274;90
118289;90
118304;90
118319;90
118334;90
118349;90
118364;90
118379;90
118394;90
118409;90
118424;90
118439;90
118454;90
118469;91
118484;91
118499;91
118514;91
118529;91
118544;91
118559;91
118574;91
118589;91
118604;91
118619;91
118634;91
118649;91
118664;91
118679;91
118694;91
118709;90
118724;90
118739;90
118754;90
118769;90
118784;90
118799;90
118814;90
118829;90
118844;90
118859;90
118874;90
118889;90
118904;91
118919;91
118934;91
118949;91
118964;91
118979;92
118994;92
119009;92
119024;92
119039;93
119054;93
119069;93
119084;93
119099;93
119114;93
119129;93
119144;93
119159;93
119174;93
119189;93
119204;93
119219;93
119234;92
119249;92
119264;92
119279;92
119294;92
119309;92
119324;92
119339;92
119354;92
119369;92
119384;92
119399;92
119414;92
119429;92
119444;92
119459;92
119474;92
119489;91
119504;91
119519;91
119534;91
119549;91
119564;91
119579;91
119594;91
119609;91
119624;91
119639;89
119654;89
119669;89
119684;89
119699;87
119714;87
119729;88
119744;88
119759;88
119774;88
119789;90
119804;90
119819;90
119834;90
119849;91
119864;91
119879;91
119894;91
119909;91
119924;91
119939;91
119954;91
119969;91
119984;91
119999;90
120014;90
120029;90
120044;90
120059;90
120074;90
120089;91
120104;91
120119;91
120134;91
120149;91
120164;92
120179;94
120194;94
120209;94
120224;94
120239;96
120254;96
120269;98
120284;98
120299;98
120314;98
120329;99
120344;99
120359;100
120374;100
120389;99
120404;99
120419;97
120434;97
120449;96
120464;96
120479;94
120494;94
120509;92
120524;92
120539;92
120554;92
120569;91
120584;91
120599;90
120614;90
120629;90
120644;90
120659;91
120674;91
120689;91
120704;91
120719;92
120734;92
120749;92
120764;92
120779;92
120794;92
120809;92
120824;92
120839;92
120854;92
120869;92
120884;92
120899;92
120914;92
120929;92
120944;92
120959;92
120974;92
120989;92
121004;92
121019;92
121034;92
121049;92
121064;92
121079;93
121094;93
121109;93
121124;93
121139;93
121154;93
121169;94
121184;94
121199;94
121214;94
121229;95
121244;95
121259;95
121274;95
121289;95
121304;95
121319;95
121334;95
121349;95
121364;95
121379;93
121394;93
121409;93
121424;93
121439;92
121454;92
121469;92
121484;92
121499;91
121514;91
121529;91
121544;91
121559;90
121574;90
121589;90
121604;90
121619;90
121634;90
121649;89
121664;89
121679;89
121694;89
121709;88
121724;88
121739;88
121754;88
121769;88
121784;88
121799;88
121814;88
121829;88
121844;88
121859;88
121874;88
121889;89
121904;89
121919;89
121934;89
121949;89
121964;89
121979;90
121994;90
122009;90
122024;90
122039;89
122054;89
122069;89
122084;89
122099;90
122114;90
122129;91
122144;91
122159;93
122174;93
122189;93
122204;93
122219;93
122234;93
122249;92
122264;92
122279;91
122294;91
122309;88
122324;88
122339;87
122354;87
122369;86
122384;86
122399;85
122414;85
122429;84
122444;84
122459;84
122474;84
122489;84
122504;84
122519;84
122534;84
122549;85
122564;85
122579;85
122594;85
122609;88
122624;88
122639;89
122654;89
122669;89
122684;89
122699;89
122714;89
122729;89
122744;89
122759;89
122774;89
122789;88
122804;88
122819;88
122834;88
122849;88
122864;88
122879;88
122894;88
122909;89
122924;89
122939;89
122954;89
122969;90
122984;90
122999;90
123014;90
123029;90
123044;90
123059;91
123074;91
123089;90
123104;90
123119;90
123134;90
123149;90
123164;90
123179;90
123194;89
123209;89
123224;89
123239;89
123254;89
123269;89
123284;89
123299;89
123314;89
123329;89
123344;89
123359;90
123374;90
123389;90
123404;90
123419;90
123434;90
123449;90
123464;90
123479;90
123494;90
123509;90
123524;90
123539;90
123554;90
123569;90
123584;90
123599;90
123614;90
123629;91
123644;91
123659;92
123674;92
123689;93
123704;93
123719;94
123734;94
123749;94
123764;94
123779;93
123794;93
123809;93
123824;93
123839;92
123854;92
123869;91
123884;91
123899;91
123914;91
123929;91
123944;91
123959;89
123974;89
123989;89
124004;89
124019;88
124034;88
124049;88
124064;88
124079;88
124094;88
124109;88
124124;88
124139;88
124154;88
124169;88
124184;88
124199;88
124214;88
124229;88
124244;88
124259;88
124274;87
124289;87
124304;87
124319;87
124334;87
124349;88
124364;88
124379;88
124394;88
124409;88
124424;88
124439;88
124454;88
124469;88
124484;88
124499;87
124514;87
124529;87
124544;87
124559;88
124574;88
124589;88
124604;88
124619;88
124634;88
124649;88
124664;88
124679;89
124694;89
124709;89
124724;89
124739;89
124754;89
124769;89
124784;89
124799;89
124814;89
124829;89
124844;89
124859;89
124874;89
124889;88
124904;88
124919;88
124934;88
124949;88
124964;88
124979;88
124994;88
125009;88
125024;88
125039;88
125054;88
125069;88
125084;88
125099;88
125114;88
125129;88
125144;88
125159;88
125174;88
125189;89
125204;89
125219;89
125234;89
125249;90
125264;90
125279;90
125294;90
125309;90
125324;90
125339;90
125354;90
125369;90
125384;90
125399;89
125414;89
125429;89
125444;89
125459;89
125474;89
125489;89
125504;89
125519;89
125534;89
125549;90
125564;90
125579;90
125594;90
125609;91
125624;91
125639;91
125654;91
125669;92
125684;92
125699;92
125714;92
125729;92
125744;92
125759;91
125774;91
125789;90
125804;90
125819;90
125834;90
125849;90
125864;90
125879;90
125894;90
125909;90
125924;90
125939;91
125954;91
125969;91
125984;91
125999;92
126014;92
126029;92
126044;92
126059;92
126074;91
126089;91
126104;91
126119;91
126134;91
126149;91
126164;91
126179;91
126194;91
126209;91
126224;91
126239;91
126254;91
126269;91
126284;91
126299;90
126314;90
126329;90
126344;90
126359;91
126374;91
126389;91
126404;91
126419;91
126434;91
126449;91
126464;91
126479;90
126494;90
126509;89
126524;89
126539;89
126554;89
126569;89
126584;89
126599;88
126614;88
126629;88
126644;88
126659;88
126674;88
126689;89
126704;89
126719;89
126734;89
126749;90
126764;90
126779;91
126794;92
126809;92
126824;92
126839;92
126854;92
126869;92
126884;92
126899;93
126914;93
126929;94
126944;94
126959;94
126974;94
126989;95
127004;95
127019;95
127034;95
127049;96
127064;96
127079;97
127094;97
127109;98
127124;98
127139;98
127154;97
127169;97
127184;97
127199;96
127214;96
127229;96
127244;96
127259;95
127274;95
127289;94
127304;94
127319;94
127334;94
127349;94
127364;94
127379;93
127394;93
127409;93
127424;93
127439;94
127454;94
127469;94
127484;94
127499;94
127514;93
127529;93
127544;93
127559;92
127574;92
127589;92
127604;92
127619;91
127634;91
127649;91
127664;91
127679;93
127694;93
127709;94
127724;94
127739;94
127754;94
127769;94
127784;94
127799;94
127814;94
127829;93
127844;93
127859;93
127874;92
127889;92
127904;92
127919;92
127934;92
127949;93
127964;93
127979;93
127994;93
128009;93
128024;93
128039;94
128054;94
128069;94
128084;94
128099;95
128114;95
128129;95
128144;95
128159;96
128174;96
128189;96
128204;96
128219;96
128234;94
128249;94
128264;94
128279;93
128294;93
128309;92
128324;92
128339;92
128354;92
128369;91
128384;91
128399;91
128414;91
128429;90
128444;90
128459;90
128474;90
128489;90
128504;90
128519;90
128534;90
128549;90
128564;90
128579;90
128594;90
128609;90
128624;90
128639;90
128654;90
128669;90
128684;90
128699;90
128714;90
128729;90
128744;90
128759;91
128774;91
128789;91
128804;91
128819;91
128834;91
128849;90
128864;90
128879;89
128894;89
128909;89
128924;89
128939;89
128954;89
128969;89
128984;89
128999;90
129014;90
129029;91
129044;91
129059;91
129074;91
129089;92
129104;92
129119;91
129134;91
129149;91
129164;91
129179;90
129194;90
129209;89
129224;89
129239;88
129254;88
129269;88
129284;88
129299;88
129314;88
129329;88
129344;88
129359;89
129374;89
129389;90
129404;90
129419;91
129434;91
129449;92
129464;92
129479;92
129494;92
129509;92
129524;92
129539;92
129554;92
129569;93
129584;93
129599;92
129614;92
129629;92
129644;92
129659;91
129674;91
129689;91
129704;91
129719;91
129734;91
129749;92
129764;92
129779;93
129794;93
129809;92
129824;92
129839;92
129854;92
129869;92
129884;92
129899;92
129914;92
129929;92
129944;92
129959;91
129974;91
129989;92
130004;92
130019;92
130034;92
130049;92
130064;92
130079;93
130094;93
130109;92
130124;92
130139;92
130154;92
130169;91
130184;91
130199;91
130214;91
130229;91
130244;91
130259;92
130274;92
130289;93
130304;93
130319;93
130334;93
130349;93
130364;93
130379;93
130394;92
130409;92
130424;92
130439;92
130454;92
130469;92
130484;92
130499;91
130514;91
130529;90
130544;90
130559;89
130574;89
130589;89
130604;89
130619;90
130634;90
130649;91
130664;91
130679;91
130694;91
130709;91
130724;91
130739;91
130754;90
130769;90
130784;90
130799;90
130814;90
130829;90
130844;90
130859;89
130874;89
130889;90
130904;90
130919;90
130934;90
130949;91
130964;91
130979;92
130994;92
131009;92
131024;92
131039;92
131054;92
131069;92
131084;92
131099;92
131114;91
131129;91
131144;91
131159;90
131174;90
131189;90
131204;90
131219;88
131234;88
131249;87
131264;87
131279;87
131294;87
131309;86
131324;86
131339;85
131354;85
131369;84
131384;84
131399;84
131414;84
131429;84
131444;84
131459;85
131474;86
131489;86
131504;86
131519;86
131534;86
131549;88
131564;88
131579;88
131594;88
131609;89
131624;89
131639;90
131654;90
131669;91
131684;91
131699;90
131714;90
131729;90
131744;90
131759;90
131774;90
131789;90
131804;90
131819;90
131834;90
131849;90
131864;90
131879;91
131894;91
131909;91
131924;91
131939;91
131954;91
131969;91
131984;91
131999;91
132014;91
132029;91
132044;91
132059;92
132074;92
132089;92
132104;92
132119;93
132134;93
132149;95
132164;95
132179;95
132194;94
132209;94
132224;94
132239;93
132254;93
132269;92
132284;92
132299;92
132314;92
132329;91
132344;91
132359;92
132374;92
132389;93
132404;93
132419;94
132434;94
132449;94
132464;94
132479;94
132494;94
132509;93
132524;93
132539;93
132554;93
132569;93
132584;93
132599;92
132614;92
132629;91
132644;91
132659;91
132674;91
132689;90
132704;90
132719;89
132734;89
132749;89
132764;89
132779;89
132794;89
132809;90
132824;90
132839;90
132854;90
132869;91
132884;92
132899;92
132914;92
132929;92
132944;92
132959;93
132974;93
132989;92
133004;92
133019;92
133034;92
133049;93
133064;93
133079;92
133094;92
133109;92
133124;92
133139;91
133154;91
133169;91
133184;91
133199;91
133214;91
133229;91
133244;91
133259;91
133274;91
133289;91
133304;91
133319;91
133334;91
133349;90
133364;90
133379;90
133394;90
133409;90
133424;89
133439;89
133454;89
133469;89
133484;89
133499;89
133514;89
133529;88
133544;88
133559;87
133574;87
133589;87
133604;87
133619;87
133634;88
133649;88
133664;88
133679;89
133694;89
133709;89
133724;89
133739;89
133754;89
133769;88
133784;88
133799;88
133814;88
133829;88
133844;88
133859;88
133874;88
133889;87
133904;87
133919;87
133934;87
133949;87
133964;88
133979;88
133994;88
134009;88
134024;88
134039;89
134054;89
134069;89
134084;89
134099;89
134114;89
134129;90
134144;90
134159;90
134174;90
134189;91
134204;91
134219;91
134234;91
134249;90
134264;90
134279;90
134294;90
134309;90
134324;90
134339;90
134354;89
134369;89
134384;89
134399;89
134414;89
134429;88
134444;88
134459;88
134474;88
134489;88
134504;88
134519;87
134534;87
134549;88
134564;88
134579;88
134594;88
134609;88
134624;88
134639;88
134654;88
134669;88
134684;88
134699;88
134714;88
134729;88
134744;88
134759;89
134774;89
134789;89
134804;89
134819;90
134834;90
134849;91
134864;91
134879;91
134894;91
134909;92
134924;92
134939;93
134954;93
134969;93
134984;93
134999;93
135014;93
135029;92
135044;92
135059;92
135074;93
135089;93
135104;93
135119;93
135134;93
135149;93
135164;93
135179;93
135194;93
135209;93
135224;93
135239;93
135254;93
135269;93
135284;93
135299;93
135314;93
135329;93
135344;93
135359;93
135374;93
135389;92
135404;91
135419;91
135434;90
135449;90
135464;90
135479;90
135494;90
135509;90
135524;90
135539;89
135554;89
135569;89
135584;89
135599;89
135614;89
135629;90
135644;90
135659;90
135674;90
135689;91
135704;91
135719;91
135734;91
135749;91
135764;91
135779;91
135794;90
135809;90
135824;90
135839;90
135854;90
135869;90
135884;90
135899;90
135914;90
135929;91
135944;91
135959;92
135974;92
135989;92
136004;92
136019;93
136034;93
136049;93
136064;93
136079;93
136094;93
136109;94
136124;93
136139;93
136154;93
136169;93
136184;93
136199;92
136214;92
136229;91
136244;91
136259;91
136274;91
136289;90
136304;90
136319;90
136334;90
136349;90
136364;90
136379;89
136394;89
136409;89
136424;89
136439;89
136454;89
136469;89
136484;89
136499;89
136514;90
136529;90
136544;90
136559;90
136574;90
136589;91
136604;91
136619;91
136634;91
136649;91
136664;91
136679;90
136694;90
136709;90
136724;90
136739;89
136754;89
136769;89
136784;89
136799;90
136814;90
136829;89
136844;89
136859;89
136874;89
136889;89
136904;87
136919;86
136934;86
136949;85
136964;85
136979;85
136994;85
137009;85
137024;85
137039;85
137054;85
137069;84
137084;84
137099;84
137114;84
137129;84
137144;84
137159;83
137174;83
137189;82
137204;82
137219;82
137234;82
137249;82
137264;82
137279;82
137294;82
137309;83
137324;83
137339;83
137354;83
137369;83
137384;83
137399;83
137414;83
137429;83
137444;83
137459;83
137474;83
137489;83
137504;83
137519;84
137534;84
137549;84
137564;84
137579;84
137594;85
137609;85
137624;85
137639;85
137654;85
137669;85
137684;85
137699;87
137714;87
137729;88
137744;88
137759;89
137774;89
137789;91
137804;91
137819;92
137834;92
137849;93
137864;93
137879;93
137894;93
137909;93
137924;93
137939;94
137954;94
137969;94
137984;94
137999;95
138014;95
138029;95
138044;95
138059;95
138074;95
138089;94
138104;94
138119;93
138134;93
138149;93
138164;93
138179;92
138194;92
138209;91
138224;91
138239;91
138254;91
138269;91
138284;91
138299;91
138314;91
138329;91
138344;91
138359;91
138374;91
138389;91
138404;91
138419;92
138434;92
138449;92
138464;92
138479;92
138494;92
138509;92
138524;92
138539;92
138554;92
138569;92
138584;92
138599;92
138614;92
138629;93
138644;93
138659;93
138674;94
138689;94
138704;94
138719;94
138734;94
138749;94
138764;94
138779;94
138794;94
138809;95
138824;95
138839;95
138854;95
138869;96
138884;96
138899;97
138914;97
138929;98
138944;98
138959;98
138974;98
138989;98
139004;98
139019;97
139034;97
139049;97
139064;97
139079;96
139094;96
139109;97
139124;97
139139;97
139154;97
139169;97
139184;97
139199;97
139214;97
139229;95
139244;95
139259;95
139274;95
139289;94
139304;94
139319;95
139334;95
139349;95
139364;95
139379;96
139394;97
139409;97
139424;97
139439;98
139454;98
139469;99
139484;99
139499;99
139514;99
139529;99
139544;99
139559;98
139574;98
139589;97
139604;97
139619;95
139634;95
139649;95
139664;95
139679;94
139694;94
139709;94
139724;94
139739;94
139754;93
139769;93
139784;93
139799;93
139814;93
139829;93
139844;93
139859;93
139874;93
139889;93
139904;93
139919;93
139934;93
139949;93
139964;93
139979;92
139994;92
140009;92
140024;92
140039;92
140054;92
140069;92
140084;92
140099;92
140114;92
140129;92
140144;92
140159;91
140174;91
140189;91
140204;91
140219;91
140234;91
140249;91
140264;91
140279;91
140294;91
140309;90
140324;90
140339;90
140354;90
140369;90
140384;90
140399;90
140414;90
140429;90
140444;90
140459;90
140474;90
140489;90
140504;90
140519;90
140534;90
140549;89
140564;89
140579;89
140594;89
140609;89
140624;89
140639;89
140654;89
140669;89
140684;89
140699;89
140714;89
140729;89
140744;89
140759;88
140774;88
140789;88
140804;88
140819;87
140834;87
140849;87
140864;87
140879;87
140894;87
140909;87
140924;86
140939;86
140954;86
140969;86
140984;86
140999;86
141014;86
141029;85
141044;85
141059;86
141074;86
141089;86
141104;86
141119;86
141134;86
141149;86
141164;86
141179;87
141194;87
141209;87
141224;87
141239;86
141254;86
141269;86
141284;86
141299;87
141314;87
141329;87
141344;87
141359;87
141374;87
141389;88
141404;88
141419;88
141434;88
141449;88
141464;88
141479;88
141494;88
141509;88
141524;88
141539;89
141554;89
141569;89
141584;89
141599;90
141614;90
141629;90
141644;90
141659;90
141674;90
141689;89
141704;89
141719;89
141734;89
141749;89
141764;89
141779;89
141794;89
141809;89
141824;89
141839;89
141854;89
141869;90
141884;90
141899;90
141914;90
141929;90
141944;90
141959;91
141974;91
141989;93
142004;93
142019;94
142034;94
142049;95
142064;95
142079;95
142094;95
142109;94
142124;94
142139;92
142154;92
142169;91
142184;91
142199;90
142214;90
142229;90
142244;90
142259;90
142274;90
142289;90
142304;90
142319;91
142334;91
142349;91
142364;91
142379;91
142394;92
142409;92
142424;92
142439;92
142454;92
142469;93
142484;93
142499;93
142514;93
142529;93
142544;93
142559;92
142574;92
142589;92
142604;92
142619;93
142634;93
142649;93
142664;93
142679;94
142694;94
142709;94
142724;94
142739;94
142754;94
142769;92
142784;92
142799;92
142814;92
142829;92
