frame;hr
120509;89
120524;89
120539;88
120554;88
120569;88
120584;87
120599;87
120614;87
120629;88
120644;88
120659;88
120674;88
120689;89
120704;89
120719;90
120734;90
120749;90
120764;90
120779;90
120794;90
120809;90
120824;89
120839;89
120854;90
120869;90
120884;90
120899;90
120914;90
120929;90
120944;90
120959;90
120974;90
120989;90
121004;90
121019;90
121034;90
121049;90
121064;90
121079;91
121094;91
121109;91
121124;91
121139;91
121154;91
121169;91
121184;90
121199;90
121214;90
121229;90
121244;90
121259;90
121274;90
121289;90
121304;90
121319;90
121334;90
121349;91
121364;91
121379;90
121394;90
121409;90
121424;90
121439;89
121454;89
121469;89
121484;89
121499;89
121514;90
121529;90
121544;91
121559;91
121574;92
121589;92
121604;92
121619;92
121634;91
121649;91
121664;91
121679;91
121694;92
121709;92
121724;92
121739;93
121754;93
121769;93
121784;93
121799;93
121814;93
121829;93
121844;92
121859;92
121874;91
121889;91
121904;91
121919;91
121934;90
121949;90
121964;90
121979;90
121994;90
122009;90
122024;90
122039;90
122054;90
122069;90
122084;90
122099;90
122114;90
122129;91
122144;91
122159;92
122174;93
122189;93
122204;93
122219;93
122234;93
122249;93
122264;93
122279;93
122294;93
122309;93
122324;92
122339;92
122354;92
122369;92
122384;92
122399;92
122414;93
122429;92
122444;92
122459;91
122474;91
122489;91
122504;91
122519;91
122534;92
122549;92
122564;92
122579;92
122594;94
122609;94
122624;95
122639;95
122654;95
122669;95
122684;97
122699;97
122714;97
122729;97
122744;95
122759;95
122774;95
122789;94
122804;94
122819;93
122834;93
122849;93
122864;93
122879;93
122894;93
122909;93
122924;94
122939;94
122954;96
122969;96
122984;97
122999;97
123014;98
123029;98
123044;98
123059;98
123074;99
123089;99
123104;100
123119;100
123134;100
123149;101
123164;101
123179;104
123194;104
123209;106
123224;106
123239;108
123254;108
123269;110
123284;110
123299;110
123314;109
123329;109
123344;107
123359;107
123374;106
123389;106
123404;103
123419;103
123434;100
123449;100
123464;99
123479;99
123494;99
123509;98
123524;98
123539;98
123554;98
123569;99
123584;99
123599;101
123614;99
123629;99
123644;99
123659;99
123674;100
123689;100
123704;100
123719;100
123734;99
123749;99
123764;96
123779;96
123794;96
123809;96
123824;94
123839;94
123854;94
123869;90
123884;90
123899;89
123914;89
123929;89
123944;89
123959;89
123974;89
123989;89
124004;89
124019;89
124034;89
124049;89
124064;89
124079;89
124094;87
124109;87
124124;87
124139;87
124154;87
124169;87
124184;87
124199;87
124214;87
124229;88
124244;88
124259;88
124274;88
124289;90
124304;90
124319;92
124334;93
124349;93
124364;93
124379;93
124394;93
124409;93
124424;92
124439;92
124454;92
124469;92
124484;91
124499;91
124514;92
124529;92
124544;93
124559;93
124574;93
124589;94
124604;94
124619;96
124634;96
124649;97
124664;97
124679;97
124694;96
124709;96
124724;94
124739;94
124754;92
124769;92
124784;91
124799;91
124814;90
124829;90
124844;90
124859;90
124874;90
124889;90
124904;90
124919;90
124934;90
124949;91
124964;91
124979;92
124994;92
125009;92
125024;92
125039;94
125054;96
125069;96
125084;96
125099;96
125114;97
125129;97
125144;97
125159;97
125174;97
125189;97
125204;97
125219;97
125234;98
125249;98
125264;99
125279;99
125294;99
125309;100
125324;100
125339;99
125354;99
125369;98
125384;98
125399;97
125414;97
125429;97
125444;97
125459;96
125474;96
125489;96
125504;96
125519;96
125534;96
125549;96
125564;96
125579;96
125594;97
125609;97
125624;96
125639;96
125654;96
125669;95
125684;95
125699;94
125714;94
125729;92
125744;92
125759;92
125774;92
125789;92
125804;95
125819;95
125834;96
125849;96
125864;96
125879;96
125894;97
125909;97
125924;96
125939;96
125954;95
125969;95
125984;93
125999;93
126014;93
126029;93
126044;93
126059;92
126074;92
126089;92
126104;92
126119;93
126134;94
126149;94
126164;94
126179;94
126194;94
126209;94
126224;92
126239;92
126254;91
126269;91
126284;90
126299;90
126314;89
126329;89
126344;89
126359;89
126374;89
126389;89
126404;89
126419;89
126434;89
126449;90
126464;90
126479;89
126494;89
126509;89
126524;89
126539;89
126554;89
126569;89
126584;89
126599;89
126614;89
126629;89
126644;89
126659;90
126674;91
126689;91
126704;92
126719;92
126734;92
126749;94
126764;94
126779;95
126794;95
126809;97
126824;97
126839;97
126854;95
126869;95
126884;93
126899;93
126914;91
126929;91
126944;88
126959;88
126974;87
126989;87
127004;87
127019;87
127034;87
127049;87
127064;87
127079;87
127094;87
127109;87
127124;87
127139;87
127154;87
127169;87
127184;87
127199;88
127214;88
127229;88
127244;89
127259;89
127274;89
127289;89
127304;90
127319;90
127334;90
127349;90
127364;90
127379;90
127394;90
127409;90
127424;89
127439;89
127454;89
127469;89
127484;89
127499;89
127514;89
127529;89
127544;89
127559;90
127574;90
127589;90
127604;90
127619;90
127634;90
127649;90
127664;89
127679;89
127694;89
127709;89
127724;90
127739;90
127754;91
127769;91
127784;92
127799;92
127814;92
127829;93
127844;93
127859;93
127874;94
127889;95
127904;95
127919;96
127934;96
127949;96
127964;96
127979;96
127994;96
128009;96
128024;96
128039;96
128054;96
128069;96
128084;96
128099;96
128114;95
128129;95
128144;95
128159;95
128174;95
128189;94
128204;94
128219;94
128234;94
128249;95
128264;95
128279;95
128294;95
128309;95
128324;95
128339;95
128354;93
128369;93
128384;93
128399;93
128414;93
128429;93
128444;93
128459;93
128474;92
128489;92
128504;91
128519;91
128534;91
128549;91
128564;91
128579;91
128594;91
128609;92
128624;92
128639;92
128654;92
128669;92
128684;92
128699;92
128714;91
128729;91
128744;91
128759;91
128774;90
128789;90
128804;90
128819;90
128834;90
128849;90
128864;89
128879;89
128894;89
128909;89
128924;89
128939;90
128954;90
128969;91
128984;91
128999;91
129014;90
129029;90
129044;91
129059;91
129074;92
129089;92
129104;93
129119;93
129134;94
129149;94
129164;95
129179;95
129194;96
129209;96
129224;97
129239;97
129254;97
129269;97
129284;97
129299;98
129314;98
129329;98
129344;98
129359;99
129374;99
129389;99
129404;101
129419;101
129434;101
129449;101
129464;101
129479;101
129494;100
129509;100
129524;100
129539;100
129554;99
129569;99
129584;99
129599;99
129614;99
129629;97
129644;97
129659;96
129674;96
129689;96
129704;96
129719;96
129734;96
129749;97
129764;97
129779;97
129794;96
129809;96
129824;94
129839;94
129854;93
129869;93
129884;91
129899;91
129914;90
129929;90
129944;90
129959;90
129974;90
129989;90
130004;90
130019;91
130034;91
130049;92
130064;92
130079;93
130094;95
130109;95
130124;95
130139;95
130154;96
130169;96
130184;95
130199;95
130214;93
130229;93
130244;92
130259;92
130274;92
130289;92
130304;92
130319;92
130334;92
130349;92
130364;92
130379;93
130394;93
130409;94
130424;94
130439;93
130454;93
130469;93
130484;91
130499;91
130514;91
130529;91
130544;93
130559;93
130574;94
130589;94
130604;97
130619;97
130634;101
130649;101
130664;103
130679;103
130694;103
130709;106
130724;106
130739;107
130754;107
130769;109
130784;109
130799;109
130814;110
130829;110
130844;110
130859;110
130874;110
130889;110
130904;110
130919;110
130934;111
130949;111
130964;111
130979;111
130994;110
131009;110
131024;109
131039;109
131054;109
131069;108
131084;108
131099;106
131114;106
131129;106
131144;106
131159;106
131174;106
131189;106
131204;107
131219;107
131234;108
131249;108
131264;108
131279;108
131294;108
131309;108
131324;108
131339;108
131354;108
131369;108
131384;108
131399;108
131414;108
131429;107
131444;107
131459;107
131474;107
131489;107
131504;107
131519;107
131534;107
131549;107
131564;107
131579;107
131594;107
131609;107
131624;107
131639;107
131654;108
131669;108
131684;108
131699;109
131714;109
131729;109
131744;110
131759;110
131774;110
131789;110
131804;110
131819;111
131834;111
131849;111
131864;111
131879;111
131894;111
131909;111
131924;111
131939;111
131954;110
131969;110
131984;110
131999;110
132014;110
132029;110
132044;110
132059;110
132074;110
132089;110
132104;111
132119;111
132134;111
132149;111
132164;111
132179;111
132194;111
132209;111
132224;111
132239;111
132254;111
132269;110
132284;110
132299;110
132314;112
132329;112
132344;112
132359;112
132374;113
132389;113
132404;114
132419;114
132434;115
132449;115
132464;115
132479;115
132494;115
132509;115
132524;115
132539;114
132554;114
132569;112
132584;112
132599;110
132614;109
132629;109
132644;109
132659;109
132674;108
132689;108
132704;107
132719;107
132734;108
132749;108
132764;108
132779;108
132794;109
132809;109
132824;109
132839;109
132854;109
132869;109
132884;109
132899;108
132914;108
132929;108
132944;108
132959;106
132974;106
132989;104
133004;104
133019;104
133034;103
133049;103
133064;104
133079;104
133094;104
133109;104
133124;105
133139;105
133154;105
133169;105
133184;104
133199;104
133214;104
133229;104
133244;104
133259;104
133274;104
133289;105
133304;105
133319;106
133334;107
133349;107
133364;108
133379;108
133394;108
133409;108
133424;107
133439;107
133454;107
133469;107
133484;106
133499;106
133514;108
133529;108
133544;109
133559;109
133574;109
133589;109
133604;109
133619;110
133634;110
133649;111
133664;111
133679;111
133694;111
133709;111
133724;109
133739;109
133754;108
133769;108
133784;109
133799;109
133814;109
133829;109
133844;109
133859;109
133874;109
133889;109
133904;110
133919;110
133934;110
133949;111
133964;111
133979;113
133994;113
134009;113
134024;113
134039;112
134054;111
134069;111
134084;111
134099;110
134114;109
134129;109
134144;108
134159;108
134174;107
134189;107
134204;105
134219;105
134234;105
134249;105
134264;102
134279;102
134294;102
134309;102
134324;102
134339;102
134354;102
134369;104
134384;104
134399;107
134414;107
134429;107
134444;106
134459;106
134474;104
134489;104
134504;103
134519;103
134534;103
134549;103
134564;102
134579;102
134594;102
134609;102
134624;102
134639;102
134654;102
134669;103
134684;103
134699;101
134714;101
134729;101
134744;101
134759;101
134774;103
134789;103
134804;103
134819;103
134834;101
134849;101
134864;102
134879;102
134894;102
134909;102
134924;103
134939;103
134954;103
134969;103
134984;102
134999;102
135014;102
135029;102
135044;102
135059;103
135074;103
135089;102
135104;102
135119;102
135134;101
135149;101
135164;99
135179;99
135194;99
135209;99
135224;98
135239;98
135254;99
135269;99
135284;98
135299;98
135314;96
135329;96
135344;96
135359;96
135374;96
135389;96
135404;96
135419;96
135434;96
135449;96
135464;96
135479;97
135494;97
135509;97
135524;95
135539;95
135554;92
135569;92
135584;91
135599;91
135614;91
135629;91
135644;91
135659;91
135674;91
135689;91
135704;92
135719;92
135734;92
135749;92
135764;92
135779;91
135794;91
135809;90
135824;90
135839;89
135854;88
135869;88
135884;88
135899;88
135914;88
135929;88
135944;88
135959;88
135974;90
135989;90
136004;93
136019;93
136034;95
136049;95
136064;96
136079;96
136094;96
136109;99
136124;99
136139;100
136154;100
136169;98
136184;98
136199;97
136214;94
136229;94
136244;94
136259;94
136274;93
136289;93
136304;94
136319;94
136334;94
136349;94
136364;95
136379;95
136394;95
136409;95
136424;94
136439;94
136454;94
136469;94
136484;94
136499;94
136514;94
136529;95
136544;95
136559;97
136574;99
136589;99
136604;100
136619;100
136634;100
136649;100
136664;99
136679;99
136694;98
136709;98
136724;97
136739;97
136754;98
136769;98
136784;98
136799;98
136814;98
136829;98
136844;98
136859;98
136874;98
136889;97
136904;97
136919;97
136934;97
136949;97
136964;97
136979;97
136994;96
137009;96
137024;96
137039;96
137054;96
137069;96
137084;97
137099;97
137114;97
137129;97
137144;98
137159;98
137174;98
137189;99
137204;99
137219;100
137234;100
137249;102
137264;102
137279;102
137294;102
137309;102
137324;102
137339;102
137354;103
137369;103
137384;103
137399;103
137414;103
137429;103
137444;104
137459;104
137474;105
137489;105
137504;106
137519;106
137534;106
137549;106
137564;106
137579;106
137594;106
137609;104
137624;104
137639;103
137654;102
137669;102
137684;102
137699;102
137714;102
137729;102
137744;101
137759;101
137774;100
137789;100
137804;100
137819;100
137834;100
137849;100
137864;100
137879;100
137894;100
137909;100
137924;100
137939;100
137954;100
137969;101
137984;102
137999;102
138014;103
138029;103
138044;104
138059;104
138074;104
138089;104
138104;105
138119;105
138134;105
138149;105
138164;104
138179;104
138194;104
138209;104
138224;104
138239;104
138254;104
138269;103
138284;103
138299;104
138314;104
138329;105
138344;105
138359;106
138374;106
138389;106
138404;105
138419;105
138434;105
138449;105
138464;105
138479;105
138494;104
138509;104
138524;105
138539;105
138554;106
138569;106
138584;106
138599;106
138614;106
138629;107
138644;107
138659;108
138674;108
138689;110
138704;110
138719;110
138734;112
138749;112
138764;112
138779;112
138794;111
138809;111
138824;110
138839;110
138854;109
138869;109
138884;109
138899;109
138914;107
138929;107
138944;108
138959;108
138974;108
138989;107
139004;107
139019;107
139034;107
139049;107
139064;107
139079;106
139094;107
139109;107
139124;108
139139;108
139154;109
139169;109
139184;110
139199;110
139214;112
139229;112
139244;112
139259;112
139274;113
139289;113
139304;113
139319;113
139334;112
139349;112
139364;112
139379;111
139394;111
139409;111
139424;111
139439;111
139454;111
139469;111
139484;111
139499;111
139514;111
139529;111
139544;111
139559;111
139574;112
139589;112
139604;112
139619;112
139634;113
139649;113
139664;115
139679;115
139694;115
139709;115
139724;115
139739;113
139754;113
139769;112
139784;112
139799;111
139814;111
139829;111
139844;111
139859;111
139874;111
139889;111
139904;111
139919;111
139934;111
139949;111
139964;110
139979;110
139994;109
140009;109
140024;108
140039;108
140054;108
140069;106
140084;106
140099;105
140114;105
140129;103
140144;103
140159;103
140174;103
140189;103
140204;102
140219;102
140234;102
140249;102
140264;102
140279;102
140294;101
140309;101
140324;100
140339;100
140354;100
140369;100
140384;100
140399;100
140414;100
140429;101
140444;101
140459;102
140474;102
140489;100
140504;100
140519;99
140534;98
140549;98
140564;99
140579;99
140594;101
140609;101
140624;103
140639;103
140654;105
140669;105
140684;100
140699;100
140714;97
140729;97
140744;97
140759;97
140774;96
140789;98
140804;98
140819;98
140834;98
140849;99
140864;99
140879;98
140894;95
140909;95
140924;94
140939;94
140954;94
140969;93
140984;93
140999;93
141014;93
141029;93
141044;91
141059;91
141074;89
141089;89
141104;89
141119;89
141134;89
141149;91
141164;91
141179;92
141194;92
141209;92
141224;92
141239;90
141254;89
141269;89
141284;88
141299;88
141314;88
141329;88
141344;87
141359;87
141374;87
141389;87
141404;88
141419;88
141434;88
141449;88
141464;91
141479;91
141494;91
141509;93
141524;93
141539;94
141554;94
141569;94
141584;94
141599;92
141614;92
141629;92
141644;91
141659;89
141674;88
141689;88
141704;87
141719;87
141734;87
141749;87
141764;86
141779;86
141794;87
141809;87
141824;87
141839;87
141854;87
141869;88
141884;88
141899;89
141914;89
141929;90
141944;90
141959;90
141974;90
141989;90
142004;90
142019;90
142034;90
142049;90
142064;90
142079;90
142094;93
142109;93
142124;94
142139;94
142154;95
142169;95
142184;98
142199;98
142214;98
142229;101
142244;101
142259;102
142274;102
142289;103
142304;103
142319;103
142334;104
142349;104
142364;104
142379;105
142394;106
142409;106
142424;106
142439;106
142454;105
142469;105
142484;103
142499;103
142514;104
142529;104
142544;104
142559;104
142574;104
142589;104
142604;104
142619;105
142634;105
142649;104
142664;104
142679;101
142694;98
142709;98
142724;98
142739;98
142754;99
142769;99
142784;101
142799;101
142814;103
142829;103
142844;103
142859;103
142874;102
142889;102
142904;102
142919;102
142934;102
142949;102
142964;102
142979;103
142994;103
143009;103
143024;102
143039;102
143054;102
143069;101
143084;101
143099;101
143114;101
143129;101
143144;100
143159;100
143174;101
143189;101
143204;101
143219;101
143234;98
143249;98
143264;97
143279;97
143294;97
143309;95
143324;95
143339;92
143354;92
143369;91
143384;91
143399;90
143414;91
143429;91
143444;92
143459;92
143474;93
143489;93
143504;93
143519;93
143534;93
143549;93
143564;92
143579;92
143594;94
143609;94
143624;93
143639;93
143654;93
143669;92
143684;92
143699;92
143714;92
143729;93
143744;93
143759;94
143774;94
143789;94
143804;94
143819;95
143834;95
143849;95
143864;96
143879;96
143894;95
143909;95
143924;94
143939;94
143954;92
143969;92
143984;92
143999;92
144014;91
144029;91
144044;91
144059;91
144074;91
144089;92
144104;92
144119;92
144134;92
144149;92
144164;92
144179;92
144194;92
144209;92
144224;94
144239;94
144254;95
144269;95
144284;96
144299;96
144314;95
144329;95
144344;94
144359;94
144374;94
144389;94
144404;94
144419;93
144434;93
144449;93
144464;93
144479;93
144494;93
144509;93
144524;92
144539;92
144554;92
144569;92
144584;91
144599;91
144614;91
144629;91
144644;90
144659;90
144674;89
144689;89
144704;89
144719;89
144734;89
144749;89
144764;89
144779;91
144794;91
144809;91
144824;91
144839;91
144854;91
144869;91
144884;91
144899;91
144914;92
144929;92
144944;92
144959;92
144974;93
144989;93
145004;94
145019;94
145034;95
145049;95
145064;96
145079;96
145094;96
145109;96
145124;96
145139;96
145154;96
145169;96
145184;97
145199;97
145214;97
145229;97
145244;97
145259;97
145274;98
145289;98
145304;98
145319;98
145334;97
145349;97
145364;97
145379;97
145394;98
145409;98
145424;98
145439;98
145454;98
145469;98
145484;98
145499;97
145514;97
145529;97
145544;97
145559;97
145574;96
145589;96
145604;96
145619;96
145634;95
145649;95
145664;95
145679;95
145694;96
145709;96
145724;96
145739;96
145754;96
145769;96
145784;97
145799;97
145814;97
145829;97
145844;97
145859;99
145874;99
145889;99
145904;99
145919;99
145934;97
145949;97
145964;97
145979;97
145994;98
146009;98
146024;99
146039;99
146054;99
146069;99
146084;98
146099;98
146114;98
146129;98
146144;97
146159;97
146174;97
146189;96
146204;96
146219;95
146234;95
146249;95
146264;95
146279;93
146294;92
146309;92
146324;91
146339;91
146354;91
146369;91
146384;91
146399;91
146414;90
146429;90
146444;90
146459;90
146474;90
146489;90
146504;90
146519;90
146534;90
146549;90
146564;90
146579;91
146594;91
146609;92
146624;92
146639;94
146654;94
146669;95
146684;96
146699;96
146714;96
146729;96
146744;95
146759;95
146774;95
146789;95
146804;93
146819;93
146834;93
146849;93
146864;92
146879;92
146894;92
146909;92
146924;92
146939;92
146954;92
146969;93
146984;93
146999;93
147014;92
147029;92
147044;91
147059;91
147074;91
147089;91
147104;89
147119;89
147134;88
147149;88
147164;88
147179;88
147194;88
147209;88
147224;89
147239;89
147254;89
147269;90
147284;90
147299;91
147314;91
147329;91
147344;91
147359;91
147374;91
147389;91
147404;90
147419;90
147434;90
147449;90
147464;91
147479;91
147494;91
147509;91
147524;91
147539;91
147554;92
147569;92
147584;92
147599;92
147614;92
147629;93
147644;93
147659;93
147674;93
147689;93
147704;93
147719;93
147734;94
147749;94
147764;94
147779;94
147794;94
147809;94
147824;94
147839;94
147854;95
147869;95
147884;94
147899;94
147914;94
147929;94
147944;93
147959;93
147974;93
147989;92
148004;92
148019;92
148034;92
148049;92
148064;92
148079;92
148094;92
148109;92
148124;93
148139;93
148154;94
148169;94
148184;93
148199;93
148214;93
148229;93
148244;93
148259;93
148274;92
148289;92
148304;91
148319;91
148334;91
148349;91
148364;91
148379;92
148394;92
148409;93
148424;93
148439;93
148454;93
148469;93
148484;93
148499;93
148514;93
148529;93
148544;93
148559;93
148574;93
148589;93
148604;93
148619;93
148634;93
148649;93
148664;93
148679;93
148694;93
148709;93
148724;93
148739;94
148754;94
148769;95
148784;95
148799;95
148814;94
148829;94
148844;93
148859;93
148874;92
148889;92
148904;92
148919;92
148934;92
148949;92
148964;91
148979;91
148994;91
149009;91
149024;92
149039;92
149054;92
149069;92
149084;92
149099;94
149114;94
149129;94
149144;94
149159;94
149174;94
149189;94
149204;95
149219;95
149234;96
149249;96
149264;96
149279;96
149294;95
149309;95
149324;94
149339;94
149354;93
149369;93
149384;93
149399;93
149414;93
149429;93
149444;93
149459;94
149474;94
149489;94
149504;94
149519;95
149534;96
149549;96
149564;96
149579;96
149594;96
149609;96
149624;95
149639;95
149654;95
149669;95
149684;94
149699;94
149714;94
149729;94
149744;93
149759;93
149774;93
149789;93
149804;93
149819;94
149834;94
149849;95
149864;95
149879;95
149894;95
149909;95
149924;94
149939;94
149954;93
149969;93
149984;92
149999;92
150014;91
150029;91
150044;91
150059;91
150074;90
150089;90
150104;89
150119;89
150134;89
150149;89
150164;89
150179;90
150194;90
150209;91
150224;92
150239;92
150254;92
150269;92
150284;93
150299;93
150314;93
150329;93
150344;93
150359;93
150374;93
150389;93
150404;94
150419;94
150434;94
150449;94
150464;94
150479;94
150494;94
150509;95
150524;95
150539;95
150554;95
150569;95
150584;95
150599;95
150614;95
150629;95
150644;94
150659;94
150674;93
150689;93
150704;92
150719;92
150734;92
150749;92
150764;92
150779;92
150794;92
150809;92
150824;93
150839;93
150854;93
150869;93
150884;93
150899;94
150914;94
150929;94
150944;94
150959;94
150974;92
150989;92
151004;92
151019;92
151034;93
151049;93
151064;93
151079;93
151094;94
151109;94
151124;94
151139;94
151154;96
151169;96
151184;96
151199;96
151214;97
151229;99
151244;99
151259;100
151274;100
151289;99
151304;98
151319;98
151334;96
151349;96
151364;95
151379;95
151394;94
151409;94
151424;94
151439;94
151454;94
151469;94
151484;94
151499;94
151514;95
151529;95
151544;95
151559;95
151574;95
151589;95
151604;95
151619;95
151634;95
151649;94
151664;93
151679;93
151694;93
151709;93
151724;93
151739;93
151754;93
151769;93
151784;93
151799;93
151814;93
151829;93
151844;94
151859;94
151874;95
151889;95
151904;95
151919;95
151934;95
151949;95
151964;95
151979;95
151994;95
152009;95
152024;95
152039;94
152054;95
152069;95
152084;95
152099;95
152114;95
152129;95
152144;95
152159;95
152174;94
152189;94
152204;94
152219;94
152234;94
152249;94
152264;95
152279;95
152294;95
152309;95
152324;95
152339;97
152354;97
152369;98
152384;98
152399;98
152414;98
152429;98
152444;98
152459;98
152474;98
152489;98
152504;98
152519;98
152534;99
152549;99
152564;99
152579;99
152594;99
152609;99
152624;102
152639;102
152654;102
152669;102
152684;102
152699;102
152714;102
152729;103
152744;104
152759;104
152774;105
152789;105
152804;106
152819;106
152834;106
152849;106
152864;106
152879;106
152894;107
152909;107
152924;108
152939;108
152954;109
152969;109
152984;110
152999;110
153014;110
153029;112
153044;112
153059;112
153074;112
153089;113
153104;112
153119;112
153134;111
153149;111
153164;106
153179;106
153194;104
153209;104
153224;99
153239;99
153254;97
153269;97
153284;94
153299;94
153314;93
153329;93
153344;93
153359;93
153374;93
153389;94
153404;94
153419;96
153434;96
153449;98
153464;101
153479;101
153494;102
153509;102
153524;102
153539;102
153554;102
153569;99
153584;97
153599;97
153614;95
153629;95
153644;95
153659;95
153674;95
153689;95
153704;97
153719;97
153734;97
153749;101
153764;101
153779;104
153794;104
153809;105
153824;105
153839;106
153854;104
153869;104
153884;104
153899;104
153914;103
153929;103
153944;102
153959;102
153974;102
153989;102
154004;102
154019;102
154034;102
154049;102
154064;104
154079;104
154094;104
154109;104
154124;104
154139;102
154154;102
154169;101
154184;98
154199;98
154214;98
154229;98
154244;95
154259;95
154274;95
154289;95
154304;94
154319;94
154334;91
154349;91
154364;90
154379;90
154394;88
154409;88
154424;88
154439;88
154454;88
154469;88
154484;88
154499;89
154514;89
154529;92
154544;93
154559;93
154574;96
154589;96
154604;98
154619;98
154634;99
154649;99
154664;99
154679;99
154694;99
154709;99
154724;98
154739;98
154754;94
154769;94
154784;93
154799;93
154814;93
154829;90
154844;90
154859;89
154874;89
154889;88
154904;88
154919;88
154934;89
154949;89
154964;90
154979;90
154994;91
155009;91
155024;92
155039;92
155054;92
155069;92
155084;92
155099;92
155114;93
155129;93
155144;95
155159;95
155174;95
155189;94
155204;94
155219;94
155234;94
155249;97
155264;98
155279;98
155294;97
155309;97
155324;96
155339;96
155354;96
155369;96
155384;95
155399;95
155414;95
155429;95
155444;94
155459;94
155474;93
155489;93
155504;92
155519;92
155534;92
155549;90
155564;90
155579;89
155594;89
155609;89
155624;90
155639;90
155654;91
155669;91
155684;92
155699;92
155714;91
155729;91
155744;90
155759;90
155774;89
155789;89
155804;88
155819;88
155834;88
155849;88
155864;87
155879;87
155894;87
155909;87
155924;87
155939;87
155954;87
155969;87
155984;87
155999;87
156014;88
156029;88
156044;89
156059;89
156074;89
156089;89
156104;89
156119;89
156134;89
156149;89
156164;88
156179;88
156194;88
156209;88
156224;88
156239;88
156254;88
156269;88
156284;88
156299;89
156314;89
156329;91
156344;92
156359;92
156374;94
156389;94
156404;93
156419;93
156434;92
156449;92
156464;92
156479;92
156494;92
156509;92
156524;92
156539;92
156554;93
156569;93
156584;94
156599;94
156614;94
156629;94
156644;94
156659;94
156674;94
156689;93
156704;92
156719;92
156734;91
156749;91
156764;90
156779;90
156794;90
156809;90
156824;90
156839;90
156854;91
156869;91
156884;94
156899;94
156914;96
156929;96
156944;97
156959;97
156974;97
156989;98
157004;98
157019;100
157034;100
157049;100
157064;102
157079;102
157094;101
157109;101
157124;101
157139;101
157154;97
157169;97
157184;97
157199;97
157214;97
157229;97
157244;98
157259;98
157274;98
157289;98
157304;98
157319;98
157334;98
157349;97
157364;97
157379;96
157394;96
157409;96
157424;96
157439;95
157454;95
157469;95
157484;95
157499;95
157514;95
157529;95
157544;96
157559;96
157574;96
157589;96
157604;96
157619;96
157634;96
157649;96
157664;95
157679;95
157694;95
157709;94
157724;94
157739;94
157754;94
157769;94
157784;94
157799;94
157814;95
157829;95
157844;96
157859;96
157874;96
157889;96
157904;96
157919;96
157934;96
157949;96
157964;96
157979;96
157994;97
158009;97
158024;97
158039;97
158054;97
158069;97
158084;97
158099;98
158114;98
158129;100
158144;100
158159;100
158174;101
158189;101
158204;101
158219;101
158234;101
158249;101
158264;101
158279;101
158294;99
158309;99
158324;99
158339;99
158354;99
158369;99
158384;100
158399;100
158414;100
158429;101
158444;101
158459;101
158474;101
158489;101
158504;101
158519;100
158534;99
158549;99
158564;98
158579;98
158594;97
158609;97
158624;97
158639;97
158654;97
158669;97
158684;97
158699;97
158714;97
158729;97
158744;96
158759;96
158774;96
158789;93
158804;93
158819;92
158834;92
158849;89
158864;88
158879;88
158894;88
158909;88
158924;88
158939;88
158954;89
158969;89
158984;89
158999;89
159014;90
159029;90
159044;90
159059;90
159074;91
159089;91
159104;92
159119;92
159134;92
159149;93
159164;93
159179;95
159194;95
159209;97
159224;97
159239;97
159254;97
159269;97
159284;97
159299;97
159314;98
159329;98
159344;99
159359;99
159374;100
159389;100
159404;100
159419;100
159434;100
159449;100
159464;101
159479;101
159494;101
159509;101
159524;101
159539;98
159554;97
159569;97
159584;96
159599;96
159614;93
159629;93
159644;93
159659;93
159674;92
159689;92
159704;89
159719;89
159734;89
159749;89
159764;89
159779;89
159794;89
159809;89
159824;89
159839;89
159854;89
159869;90
159884;90
159899;90
159914;90
159929;91
159944;91
159959;91
159974;92
159989;92
160004;91
160019;91
160034;92
160049;92
160064;92
160079;92
160094;92
160109;92
160124;93
160139;93
160154;93
160169;93
160184;92
160199;92
160214;92
160229;92
160244;92
160259;93
160274;93
160289;94
160304;95
160319;95
160334;96
160349;96
160364;96
160379;96
160394;95
160409;95
160424;95
160439;95
160454;94
160469;94
160484;93
160499;93
160514;92
160529;92
160544;92
160559;92
160574;92
160589;93
160604;93
160619;94
160634;94
160649;94
160664;94
160679;94
160694;94
160709;94
160724;93
160739;93
160754;92
160769;92
160784;92
160799;92
160814;91
160829;91
160844;91
160859;91
160874;90
160889;90
160904;90
160919;90
160934;90
160949;90
160964;90
160979;90
160994;90
161009;89
161024;89
161039;88
161054;88
161069;88
161084;88
161099;88
161114;88
161129;88
161144;88
161159;88
161174;88
161189;88
161204;88
161219;88
161234;88
161249;88
161264;88
161279;88
161294;88
161309;88
161324;88
161339;89
161354;89
161369;90
161384;92
161399;92
161414;92
161429;92
161444;92
161459;92
161474;93
161489;93
161504;92
161519;92
161534;92
161549;92
161564;92
161579;92
161594;92
161609;92
161624;92
161639;92
161654;93
161669;93
161684;93
161699;93
161714;93
161729;93
161744;92
161759;92
161774;93
161789;93
161804;93
161819;93
161834;94
161849;94
161864;94
161879;94
161894;94
161909;94
161924;93
161939;93
161954;92
161969;92
161984;92
161999;92
162014;92
162029;91
162044;91
162059;92
162074;92
162089;93
162104;94
162119;94
162134;96
162149;96
162164;97
162179;97
162194;97
162209;97
162224;98
162239;98
162254;96
162269;96
162284;95
162299;95
162314;93
162329;93
162344;92
162359;92
162374;92
162389;91
162404;91
162419;90
162434;90
162449;90
162464;90
